,date,state,abbrev,population,positive,active,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,onVentilatorCurrently,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,bedsPerThousand,total_beds
30,2020-06-26,New Hampshire,NH,1371246,5671.0,925.0,32.0,561.0,,,4381.0,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365.0,561.0,,,,5671.0,0,0,0,0,0,,2.1,2879.6166000000003
31,2020-06-26,New Jersey,NJ,8936574,170584.0,125815.0,1118.0,19752.0,234.0,206.0,29855.0,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14914.0,19752.0,,,,170584.0,0,0,0,0,0,,2.4,21447.7776
32,2020-06-26,New Mexico,NM,2096640,11192.0,5660.0,135.0,1811.0,,,5047.0,B,6/25/2020 17:16,2020-06-25T17:16:00Z,06/25 13:16,485.0,1811.0,,,,11192.0,0,0,0,0,0,,1.8,3773.9519999999998
33,2020-06-26,Nevada,NV,3139658,15240.0,14058.0,471.0,,118.0,59.0,684.0,A+,6/26/2020 11:40,2020-06-26T11:40:00Z,06/26 07:40,498.0,,297635.0,,,15240.0,0,0,0,0,0,,2.1,6593.2818
34,2020-06-26,New York,NY,19440469,391220.0,296396.0,951.0,89995.0,244.0,167.0,70010.0,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814.0,89995.0,,,,391220.0,0,0,0,0,0,,2.7,52489.2663
35,2020-06-26,Ohio,OH,11747694,48638.0,45850.0,624.0,7570.0,205.0,116.0,0.0,B,6/26/2020 14:00,2020-06-26T14:00:00Z,06/26 10:00,2788.0,7570.0,,,,45172.0,0,0,0,0,0,,2.8,32893.5432
36,2020-06-26,Oklahoma,OK,3954821,12343.0,3149.0,308.0,1393.0,126.0,,8817.0,A+,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377.0,1393.0,312454.0,13338.0,298434.0,12343.0,0,0,0,0,0,,2.8,11073.4988
37,2020-06-26,Oregon,OR,4301089,7818.0,4967.0,149.0,1022.0,53.0,35.0,2649.0,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202.0,1022.0,,,,7521.0,0,0,0,0,0,,1.6,6881.7424
38,2020-06-26,Pennsylvania,PA,12820878,84370.0,11983.0,661.0,,,131.0,65808.0,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6579.0,,,,,81956.0,0,0,0,0,0,,2.9,37180.5462
39,2020-06-26,Rhode Island,RI,1056161,16661.0,14134.0,91.0,1984.0,16.0,15.0,1600.0,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,927.0,1984.0,,,,16661.0,0,0,0,0,0,,2.1,2217.9381000000003
40,2020-06-26,South Carolina,SC,5210095,30335.0,16185.0,906.0,2622.0,,,13456.0,A,6/26/2020 16:43,2020-06-26T16:43:00Z,06/26 12:43,694.0,2622.0,334198.0,37673.0,296525.0,30263.0,0,0,0,0,0,,2.4,12504.228000000001
41,2020-06-26,South Dakota,SD,903027,6535.0,795.0,79.0,639.0,,,5652.0,B,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,88.0,639.0,,,,6535.0,0,0,0,0,0,,4.8,4334.5296
42,2020-06-26,Tennessee,TN,6897576,39444.0,13114.0,484.0,2498.0,,,25753.0,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,577.0,2498.0,741737.0,45734.0,696003.0,39149.0,0,0,0,0,0,,2.9,20002.9704
43,2020-06-26,Texas,TX,29472295,137624.0,59018.0,5102.0,,,,76282.0,B,6/26/2020 16:50,2020-06-26T16:50:00Z,06/26 12:50,2324.0,,1697334.0,,,,0,0,0,0,0,,2.3,67786.27849999999
44,2020-06-26,Utah,UT,3282115,20050.0,8787.0,238.0,1321.0,80.0,,11097.0,A+,6/26/2020 10:23,2020-06-26T10:23:00Z,06/26 06:23,166.0,1321.0,,,,20050.0,0,0,0,0,0,,1.8,5907.807
45,2020-06-26,Virginia,VA,8626207,60570.0,51002.0,854.0,8722.0,219.0,99.0,7868.0,A+,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700.0,8722.0,603870.0,,,57977.0,0,0,0,0,0,,2.1,18115.0347
46,2020-06-26,Vermont,VT,628061,1198.0,201.0,14.0,,,,941.0,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,56.0,,,,,1198.0,0,0,0,0,0,,2.1,1318.9281
47,2020-06-26,Washington,WA,7797095,30367.0,29067.0,272.0,4106.0,,49.0,0.0,B,6/25/2020 02:59,2020-06-25T02:59:00Z,06/24 22:59,1300.0,4106.0,,,,30367.0,0,0,0,0,0,,1.7,13255.0615
48,2020-06-26,Wisconsin,WI,5851754,29668.0,7728.0,262.0,3351.0,95.0,,21174.0,A+,6/26/2020 16:00,2020-06-26T16:00:00Z,06/26 12:00,766.0,3351.0,,,,26747.0,0,0,0,0,0,,2.1,12288.6834
49,2020-06-26,West Virginia,WV,1778070,2712.0,713.0,33.0,,10.0,4.0,1907.0,B,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,92.0,,,,,2622.0,0,0,0,0,0,,3.8,6756.665999999999
50,2020-06-26,Wyoming,WY,567025,1368.0,315.0,5.0,112.0,,,1033.0,B,6/26/2020 18:15,2020-06-26T18:15:00Z,06/26 14:15,20.0,112.0,42402.0,1229.0,41172.0,1079.0,0,0,0,0,0,,3.5,1984.5874999999999
51,2020-06-25,Alaska,AK,734002,816.0,291.0,14.0,,,2.0,513.0,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,12.0,,99452.0,,,,0,0,0,0,0,,2.2,1614.8044
52,2020-06-25,Alabama,AL,4908621,33206.0,13444.0,693.0,2612.0,,,18866.0,B,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896.0,2612.0,,,,32753.0,0,0,0,0,0,,3.1,15216.725100000001
53,2020-06-25,Arkansas,AR,3038999,18062.0,5695.0,284.0,1245.0,,61.0,12127.0,A,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240.0,1245.0,,,,18062.0,0,0,0,0,0,,3.2,9724.7968
54,2020-06-25,Arizona,AZ,7378494,63030.0,53401.0,2453.0,4406.0,611.0,415.0,8139.0,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1490.0,4406.0,463800.0,,,62634.0,0,0,0,0,0,,1.9,14019.138599999998
55,2020-06-25,California,CA,39937489,195571.0,189838.0,5522.0,,1523.0,,0.0,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733.0,,3694345.0,,,195571.0,0,0,0,0,0,,1.8,71887.4802
56,2020-06-25,Colorado,CO,5845526,31155.0,25096.0,247.0,5375.0,,,4392.0,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1667.0,5375.0,,,,28374.0,0,0,0,0,0,,1.9,11106.499399999999
57,2020-06-25,Connecticut,CT,3563077,45994.0,33643.0,122.0,10268.0,,,8053.0,B,6/24/2020 20:30,2020-06-24T20:30:00Z,06/24 16:30,4298.0,10268.0,406967.0,,,44018.0,0,0,0,0,0,,2.0,7126.154
58,2020-06-25,District of Columbia,DC,720687,10159.0,8434.0,157.0,,53.0,34.0,1182.0,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,543.0,,,,,10159.0,0,0,0,0,0,,4.4,3171.0228
59,2020-06-25,Delaware,DE,982895,10980.0,3827.0,93.0,,,,6646.0,A,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,507.0,,,,,9925.0,0,0,0,0,0,,2.2,2162.369
60,2020-06-25,Florida,FL,21992985,114018.0,110595.0,,14068.0,,,0.0,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,3423.0,14068.0,2037374.0,148081.0,1885749.0,114018.0,0,0,0,0,0,,2.6,57181.761000000006
61,2020-06-25,Georgia,GA,10736059,71095.0,68350.0,1135.0,10457.0,,,0.0,A,6/25/2020 14:50,2020-06-25T14:50:00Z,06/25 10:50,2745.0,10457.0,757924.0,64822.0,693102.0,71095.0,0,0,0,0,0,,2.4,25766.541599999997
62,2020-06-25,Hawaii,HI,1412687,835.0,132.0,,105.0,,,686.0,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17.0,105.0,83301.0,835.0,82466.0,835.0,0,0,0,0,0,,1.9,2684.1052999999997
63,2020-06-25,Iowa,IA,3179849,27197.0,9485.0,137.0,,42.0,26.0,17017.0,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,695.0,,,,,27197.0,0,0,0,0,0,,3.0,9539.547
64,2020-06-25,Idaho,ID,1826156,4645.0,945.0,,300.0,,,3610.0,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,90.0,300.0,80060.0,,,4166.0,0,0,0,0,0,,1.9,3469.6964
65,2020-06-25,Illinois,IL,12659682,140434.0,133420.0,1626.0,,399.0,216.0,0.0,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,7014.0,,1460527.0,,,139434.0,0,0,0,0,0,,2.5,31649.205
66,2020-06-25,Indiana,IN,6745354,43655.0,8033.0,723.0,6912.0,276.0,91.0,33036.0,A+,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,2586.0,6912.0,,,,43655.0,0,0,0,0,0,,2.7,18212.455800000003
67,2020-06-25,Kansas,KS,2910357,12970.0,11962.0,,1082.0,,,747.0,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261.0,1082.0,,,,12970.0,0,0,0,0,0,,3.3,9604.1781
68,2020-06-25,Kentucky,KY,4499692,14617.0,10352.0,377.0,2584.0,79.0,,3719.0,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546.0,2584.0,,,,14182.0,0,0,0,0,0,,3.2,14399.0144
69,2020-06-25,Louisiana,LA,4645184,53415.0,10459.0,653.0,,,77.0,39792.0,B,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,3164.0,,,,,53415.0,0,0,0,0,0,,3.3,15329.1072
70,2020-06-25,Massachusetts,MA,6976597,107837.0,99874.0,822.0,11252.0,174.0,101.0,0.0,A+,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,7963.0,11252.0,1009203.0,,,102922.0,0,0,0,0,0,,2.3,16046.173099999998
71,2020-06-25,Maryland,MD,6083116,65777.0,57774.0,511.0,10683.0,209.0,,4874.0,A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129.0,10683.0,603597.0,,,65777.0,0,0,0,0,0,,1.9,11557.920399999999
72,2020-06-25,Maine,ME,1345790,3070.0,455.0,25.0,343.0,10.0,7.0,2512.0,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,103.0,343.0,87259.0,3743.0,83385.0,2731.0,0,0,0,0,0,,2.5,3364.475
73,2020-06-25,Michigan,MI,10045029,68989.0,13566.0,557.0,,193.0,115.0,49290.0,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,6133.0,,979418.0,85568.0,893850.0,62306.0,0,0,0,0,0,,2.5,25112.572500000002
74,2020-06-25,Minnesota,MN,5700671,34123.0,2828.0,336.0,3943.0,162.0,,29854.0,A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441.0,3943.0,542696.0,,,34123.0,0,0,0,0,0,,2.5,14251.677500000002
75,2020-06-25,Missouri,MO,6169270,19421.0,18439.0,546.0,,,66.0,0.0,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,982.0,,327024.0,21737.0,360303.0,19421.0,0,0,0,0,0,,3.1,19124.737
76,2020-06-25,Mississippi,MS,2989260,24516.0,6258.0,755.0,2998.0,157.0,94.0,17242.0,A,6/24/2020 19:00,2020-06-24T19:00:00Z,06/24 15:00,1016.0,2998.0,265839.0,,,24358.0,0,0,0,0,0,,4.0,11957.04
77,2020-06-25,Montana,MT,1086759,803.0,210.0,15.0,93.0,,,572.0,C,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,21.0,93.0,,,,803.0,0,0,0,0,0,,3.3,3586.3046999999997
78,2020-06-25,North Carolina,NC,10611862,57183.0,18978.0,891.0,,,,36921.0,A,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284.0,,,,,57183.0,0,0,0,0,0,,2.1,22284.9102
79,2020-06-25,North Dakota,ND,761723,3393.0,242.0,25.0,222.0,,,3064.0,D,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,87.0,222.0,165430.0,,,3393.0,0,0,0,0,0,,4.3,3275.4089
80,2020-06-25,Nebraska,NE,1952570,18221.0,5865.0,131.0,1268.0,,,12099.0,B,6/24/2020 20:00,2020-06-24T20:00:00Z,06/24 16:00,257.0,1268.0,,,,18221.0,0,0,0,0,0,,3.6,7029.2519999999995
81,2020-06-25,New Hampshire,NH,1371246,5598.0,893.0,49.0,558.0,,,4358.0,B,6/24/2020 09:00,2020-06-24T09:00:00Z,06/24 05:00,347.0,558.0,,,,5598.0,0,0,0,0,0,,2.1,2879.6166000000003
82,2020-06-25,New Jersey,NJ,8936574,170196.0,125584.0,1182.0,19668.0,252.0,210.0,29740.0,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14872.0,19668.0,,,,170196.0,0,0,0,0,0,,2.4,21447.7776
83,2020-06-25,New Mexico,NM,2096640,10990.0,5526.0,149.0,1793.0,,,4984.0,B,6/24/2020 17:50,2020-06-24T17:50:00Z,06/24 13:50,480.0,1793.0,,,,10990.0,0,0,0,0,0,,1.8,3773.9519999999998
84,2020-06-25,Nevada,NV,3139658,14859.0,13682.0,467.0,,98.0,57.0,682.0,A+,6/25/2020 11:30,2020-06-25T11:30:00Z,06/25 07:30,495.0,,293854.0,,,14859.0,0,0,0,0,0,,2.1,6593.2818
85,2020-06-25,New York,NY,19440469,390415.0,295605.0,996.0,89995.0,270.0,167.0,70010.0,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800.0,89995.0,,,,390415.0,0,0,0,0,0,,2.7,52489.2663
86,2020-06-25,Ohio,OH,11747694,47651.0,44879.0,624.0,7502.0,206.0,121.0,0.0,B,6/25/2020 14:00,2020-06-25T14:00:00Z,06/25 10:00,2772.0,7502.0,,,,44221.0,0,0,0,0,0,,2.8,32893.5432
87,2020-06-25,Oklahoma,OK,3954821,11948.0,3066.0,277.0,1336.0,87.0,,8507.0,A+,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375.0,1336.0,306716.0,13108.0,293017.0,11948.0,0,0,0,0,0,,2.8,11073.4988
88,2020-06-25,Oregon,OR,4301089,7568.0,4722.0,189.0,1012.0,60.0,29.0,2649.0,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,197.0,1012.0,,,,7294.0,0,0,0,0,0,,1.6,6881.7424
89,2020-06-25,Pennsylvania,PA,12820878,83770.0,11873.0,704.0,,,142.0,65340.0,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6557.0,,,,,81374.0,0,0,0,0,0,,2.9,37180.5462
90,2020-06-25,Rhode Island,RI,1056161,16640.0,14132.0,103.0,1981.0,18.0,17.0,1588.0,A+,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,920.0,1981.0,,,,16640.0,0,0,0,0,0,,2.1,2217.9381000000003
91,2020-06-25,South Carolina,SC,5210095,29022.0,16012.0,881.0,2377.0,,,12317.0,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,693.0,2377.0,334198.0,37673.0,296525.0,28962.0,0,0,0,0,0,,2.4,12504.228000000001
92,2020-06-25,South Dakota,SD,903027,6479.0,800.0,79.0,632.0,,,5592.0,B,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,87.0,632.0,,,,6479.0,0,0,0,0,0,,4.8,4334.5296
93,2020-06-25,Tennessee,TN,6897576,38034.0,12187.0,475.0,2431.0,,,25280.0,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567.0,2431.0,727268.0,44202.0,683066.0,37753.0,0,0,0,0,0,,2.9,20002.9704
94,2020-06-25,Texas,TX,29472295,131917.0,55125.0,4739.0,,,,74496.0,B,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,2296.0,,1659340.0,,,,0,0,0,0,0,,2.3,67786.27849999999
95,2020-06-25,Utah,UT,3282115,19374.0,8568.0,230.0,1290.0,79.0,,10642.0,A+,6/25/2020 10:45,2020-06-25T10:45:00Z,06/25 06:45,164.0,1290.0,,,,19374.0,0,0,0,0,0,,1.8,5907.807
96,2020-06-25,Virginia,VA,8626207,59946.0,50453.0,854.0,8672.0,237.0,104.0,7818.0,A+,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675.0,8672.0,590404.0,,,57384.0,0,0,0,0,0,,2.1,18115.0347
97,2020-06-25,Vermont,VT,628061,1191.0,197.0,15.0,,,,938.0,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,56.0,,,,,1191.0,0,0,0,0,0,,2.1,1318.9281
98,2020-06-25,Washington,WA,7797095,29869.0,28576.0,304.0,4093.0,,56.0,0.0,B,6/24/2020 02:59,2020-06-24T02:59:00Z,06/23 22:59,1293.0,4093.0,,,,29869.0,0,0,0,0,0,,1.7,13255.0615
99,2020-06-25,Wisconsin,WI,5851754,29105.0,7782.0,249.0,3326.0,93.0,,20557.0,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,766.0,3326.0,,,,26227.0,0,0,0,0,0,,2.1,12288.6834
100,2020-06-25,West Virginia,WV,1778070,2661.0,711.0,24.0,,5.0,2.0,1858.0,B,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,92.0,,,,,2574.0,0,0,0,0,0,,3.8,6756.665999999999
101,2020-06-25,Wyoming,WY,567025,1326.0,310.0,7.0,111.0,,,996.0,B,6/25/2020 17:19,2020-06-25T17:19:00Z,06/25 13:19,20.0,111.0,40154.0,1164.0,38989.0,1052.0,0,0,0,0,0,,3.5,1984.5874999999999
102,2020-06-24,Alaska,AK,734002,792.0,273.0,16.0,,,2.0,507.0,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,12.0,,96096.0,,,,0,0,0,0,0,,2.2,1614.8044
103,2020-06-24,Alabama,AL,4908621,32064.0,12307.0,667.0,2567.0,,,18866.0,B,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891.0,2567.0,,,,31624.0,0,0,0,0,0,,3.1,15216.725100000001
104,2020-06-24,Arkansas,AR,3038999,17375.0,5567.0,267.0,1214.0,,58.0,11568.0,B,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240.0,1214.0,,,,17375.0,0,0,0,0,0,,3.2,9724.7968
105,2020-06-24,Arizona,AZ,7378494,59974.0,50575.0,2270.0,4313.0,581.0,407.0,7936.0,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1463.0,4313.0,448800.0,,,59586.0,0,0,0,0,0,,1.9,14019.138599999998
106,2020-06-24,California,CA,39937489,190222.0,184590.0,5399.0,,1487.0,,0.0,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632.0,,3592899.0,,,190222.0,0,0,0,0,0,,1.8,71887.4802
107,2020-06-24,Colorado,CO,5845526,30893.0,24858.0,238.0,5366.0,,,4370.0,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1665.0,5366.0,,,,28138.0,0,0,0,0,0,,1.9,11106.499399999999
